,0,1
2628,-0.9852886629188311,0.7700936428964311
2629,-1.7688441765633591,-0.5137093736706356
2630,0.45780816234349664,-0.7787896238761802
2631,-1.9983744275625421,0.5390712675357532
2632,0.7175284017067846,-1.5393611695078422
2633,0.2716700230843935,-2.518904339961634
2634,0.6592957103186768,-1.902385509044501
2635,7.58211630021057,3.0064220438693576
2636,-1.6157660148556467,1.1085959369233611
2637,-0.04715538479728659,-2.4457503476718214
2638,-0.18218926403963404,-0.30790442614214547
2639,-0.9214509847244974,-1.9144987375150697
2640,-1.8780711957567153,0.31435980790864104
2641,-2.8484409369862154,-0.9776492454474157
2642,3.0296490558212836,-0.2651108455966856
2643,-1.081654553425033,0.11931685206675122
2644,-2.1721306533371822,-0.5855040268264938
2645,0.7418238180305271,0.817957647279271
2646,-0.1340688729985927,-0.9546988630616324
2647,-1.016299683086399,0.9324112840418515
2648,-0.3156990860761275,-1.4656036295790935
2649,-2.749604530851173,-1.0339092190868162
2650,5.198514710562891,6.492889124883557
2651,1.5733179012034904,-0.010576657296831438
2652,1.1353970894181096,4.387546490877732
2653,-1.6816943051971711,-0.013403279089380493
2654,-0.9316897844563662,-1.9934595809510798
2655,1.4101194241848827,1.07535688004951
2656,-1.1045052478908426,-0.11274805732915054
2657,-1.9413105388614031,-0.1200844480253968
2658,-2.318119525863285,0.6702921634470435
2659,0.8731761841171083,-1.1510572351968542
2660,-0.846322904706888,1.5936184833794789
2661,-0.12196074320081338,-0.5900787940388049
2662,1.0814593825018068,-1.9170513015274622
2663,1.3417386214662317,0.044042926463277045
2664,5.100790997494238,3.032380236663251
2665,-1.970979799001324,-1.6112493118674802
2666,-2.0156152136209267,-1.1409070910203158
2667,0.586604911121043,-1.2800837687109305
2668,-1.3732130033478216,10.263694145927365
2669,-1.6155906239793674,1.629975325976199
2670,2.026237070549478,1.409165879516414
2671,-1.6889678336799845,-0.1573982660162037
2672,1.8597060300514368,-1.855761008233256
2673,1.8253706426684713,3.030868135060869
2674,4.073968384186498,-1.8484038860838268
2675,-2.2651346424910153,0.34844374537463874
2676,-1.7827750639830198,-0.9860714328666804
2677,-1.2499515377782582,-0.26022745674470216
2678,5.375004366830481,-3.0790998571499038
2679,5.568074304795163,-0.1519663160468714
2680,0.9156811267872406,-1.9287514173536975
2681,-1.2878222250193372,-0.040490229395333845
2682,-1.2816497272525293,-1.3042403986648192
2683,1.7357673650792564,3.765460983602152
2684,2.488013275671883,1.346181874663775
2685,-1.6699411076379194,-0.07747828844655849
2686,-2.754854002488602,-0.3103985786434891
2687,3.1178132132863428,-0.7211770533961402
2688,1.572680198029957,0.41780274375803106
2689,-1.7535694742562224,-1.9376116010634443
2690,-1.2902684349110793,-0.6110456809119336
2691,5.9549047279530125,-1.549255659615512
2692,4.2464525062142755,0.06653824431684634
2693,-0.00509514729120791,-2.06255524735153
2694,0.39705207540968707,0.9719681573579899
2695,-1.5398024353599087,-1.979169772074556
2696,0.6818895406579908,0.9535984561544892
2697,1.4925762987251312,-1.8686556479356253
2698,5.574750070904569,5.098456314053678
2699,-0.9670492174130655,0.12694464789283255
2700,-0.7112717045129593,-1.7512948318001007
2701,-0.8035544117405663,-1.348202808936572
2702,-1.0397595147904548,0.7573049130467528
2703,0.325627005019946,1.660454050843589
2704,0.13281176671472272,0.9413821373770981
2705,-0.4926942556996147,0.5918583553397163
2706,-1.3088853596403676,0.032920120080359355
2707,-1.4762263865578242,-0.9179341989608572
2708,1.0909073835067797,-0.7805323776303784
2709,1.6142498843533692,1.38226388032749
2710,0.4492758997327752,1.9076854561403664
2711,-0.33987110156241157,-1.6203455143790984
2712,-2.5746632202386537,-0.9716343919005579
2713,-1.124205464473559,0.4052329082797947
2714,-1.783836954811721,0.26663198653918907
2715,-1.945824493696208,-1.8478896143559862
2716,1.2605805536369445,5.754483246426988
2717,-0.9737697630599647,0.2588409357176212
2718,-1.6718464476341055,-0.9977516250813746
2719,3.057033996797254,-0.4529454281567041
2720,-1.8454957315987162,-1.399490214461923
2721,1.7001525197720586,8.2529243695531
2722,2.252616282549678,-3.071203194616123
2723,-1.1497106643264186,-0.8909543683707699
2724,-1.5564451483961212,4.1425412280849905
2725,-2.2749775782202124,-1.3294162154322833
2726,-2.0891831145796917,-1.355172234941872
2727,0.8197702934106674,1.545846925918281
2728,-1.402840100712411,-0.07654726468948567
2729,-1.78474901298897,-1.2636658519754633
2730,-2.6098817610578604,-0.3979338202782771
2731,-2.310095612002798,-0.5680216423693302
2732,-0.002324502120613375,-0.018557824398588767
2733,-1.712024304797753,-1.2768066920081838
2734,-1.3143041334320955,1.358354256710489
2735,-2.306949536614008,-0.6619749114931572
2736,-1.8368293271036413,2.1791978643878807
2737,0.42765009236666757,1.0140171497088093
2738,2.793838518213119,-2.839936319663952
2739,-1.015179572076429,0.6568552918717332
2740,4.9248402118869095,-2.8039269325132117
2741,2.661322013175838,3.0312763127787945
2742,3.2760630189116675,3.7171840827469755
2743,3.710947780743013,-1.6253255031192533
2744,-0.4310778108415118,-2.376677980591752
2745,1.105841869239354,-2.496687624653645
2746,-0.7554984242259256,-0.465288040806893
2747,-1.4136869857163565,-0.9468960447685189
2748,5.947002674436859,-2.2048139393526847
2749,2.9017691599340583,-1.8317013657900374
2750,-2.6466350022745333,2.4749786665589784
2751,0.5087886735101372,-2.5330665630899913
2752,3.0182548363922943,-1.3117771961301428
2753,1.0323984982689927,3.6896901718414417
2754,-2.044959664639375,-1.0460454560387453
2755,3.4098268654961195,-1.9499917695344668
2756,-1.646169161663578,1.2927091220655273
2757,1.3759251765186211,-0.3712637606686472
2758,-0.23075666809557147,-0.25927913263000835
2759,-3.0259620363165913,-0.786520465663899
2760,-2.2409421624955885,-0.9061434046387548
2761,0.11147294500704279,-1.6144263256510587
2762,-0.9566184609892145,-1.8657473733395706
2763,-1.004370779464933,2.886501645316962
2764,1.505679292569296,3.932151344672155
2765,0.17241209651289355,5.882299719836023
2766,-1.5753254309086173,-0.24269411142162636
2767,3.650867531175737,0.46010940546405565
2768,1.8074229125105061,-2.801926103658495
2769,0.19404351985183807,-0.6453388738951895
2770,-1.541196519837886,-1.2952441532974839
2771,-0.11589658558979087,-1.5085213570415923
2772,0.6247631932387452,-0.6946672052897298
2773,0.2537310840725828,3.483690385282926
2774,-0.32640228346515465,-1.1781647628158038
2775,-2.187419369916474,-0.6015220601406541
2776,-3.350554487929558,-0.03843637856448003
2777,-1.2703994692588976,-1.0978452689504379
2778,3.96613805007895,-2.4378401455363607
2779,3.7381783182118835,-1.8990306968109714
2780,-3.052057168901886,-0.0252263069727546
2781,-1.4590769271426682,-0.4405725669254629
2782,-2.5552610634677917,-1.3201585016757085
2783,3.5244963919723427,3.13397739823386
2784,5.040842313228241,-2.0767816420388123
2785,-2.05546648799467,-1.2284111475274064
2786,1.7449703692331415,-0.016873265269982417
2787,-3.447151310270169,-1.5258331595606638
2788,-1.5557966594065438,0.12262660745252907
2789,8.064466699388056,-3.936012043248664
2790,-0.14211376806542386,2.022937374537542
2791,-2.281322323734295,-0.5004328272752657
2792,1.222299843483129,1.8224601889552823
2793,-1.2684778280575204,-0.9096897927336807
2794,-1.8093109977331192,0.08188612939123822
2795,4.766325430539007,0.5332105494503766
2796,2.5458740626305434,-1.0098640197368043
2797,-0.9971722689606294,-0.41249449227660867
2798,4.306526927577229,0.9969722825180505
2799,-2.8465776781375163,4.896771336028939
2800,-0.6883897971654211,0.6034412808238083
2801,-2.696150119096683,0.3635491040460221
2802,1.702987680249664,-1.8532501459831623
2803,-2.4279128510818406,2.0388859704091424
2804,2.1106022268676563,1.069083045433356
2805,-0.9072098430815613,0.9076008664564028
2806,-2.185574033369166,-0.029837446132530223
2807,-1.8899108771666908,0.3018715336091025
2808,-1.4146252031768634,2.5162243337051295
2809,1.383363660647386,-0.7935406351917469
2810,1.4918040364882252,5.274153731025099
2811,-1.1646555576231028,0.957218075669945
2812,-1.4242142580850055,0.7694224710128058
2813,-2.2635259102913774,-0.5912017818741303
2814,-1.481335562903345,0.08909462820609149
2815,2.140203919089563,8.289331658727074
2816,-2.0413602930686485,2.570804657248923
2817,-1.35138512930064,-2.1735428633879974
2818,0.15560698295910366,-1.4253681739735296
2819,-0.9066787146624966,-1.4849761222043405
2820,8.396391619905645,0.4817907360254568
2821,5.1121074047740995,5.207440545934926
2822,-1.5265972780597752,0.8396677988148129
2823,0.7758762407268184,1.8976687529033378
2824,-1.317067112976182,-1.3448359768780236
2825,-0.05799452281536077,0.9234943935137113
2826,2.0664122988692872,-0.5727363050801213
2827,-1.985229998343732,-0.9783549206674962
2828,0.3913695199411086,3.0164952175565345
2829,0.20936466833205045,-0.5453607250191044
2830,-2.138392522670837,-1.0386929897284278
2831,2.4310800947801847,-0.06413082228891559
2832,-2.364646830386443,-0.9209108049254991
2833,-0.9086291767988918,0.41842567965688426
2834,-2.1789288836546716,0.7702475834731392
2835,1.6886539932365083,1.964525274538812
2836,2.8710519720145897,-3.134956778616845
2837,-1.7016524368428023,1.2644043637601394
2838,2.3919104031883336,-1.9450795679463984
2839,0.06762347528954109,0.7685849806396255
2840,-1.9534445111215395,0.07135484351439367
2841,-0.964038085646677,-1.2930805071183424
2842,-2.426606252285018,-1.6342598797835917
2843,6.281788049918631,-1.901138344739959
2844,-2.2850743586252653,0.7637333498255531
2845,-1.0721472572491977,-0.6824114495316407
2846,-0.7082282112771133,1.7010287523017822
2847,0.15961879009429997,-0.7235602598025743
2848,3.0517813507074623,3.400502276523608
2849,-1.0553223058693384,-0.0431475546773758
2850,-2.883631540736307,-1.02494228495915
2851,1.6276400696958357,0.6749530171869264
2852,2.2558108438907403,-3.4348412681359006
2853,0.41695934310871047,1.2099912083901898
2854,-1.8975504379938164,0.44975099319622236
2855,-1.3319025520163963,0.6007203299845556
2856,-2.2533927949832115,-0.9741437155035464
2857,-1.0578564990496844,-0.42040862518920397
2858,-2.229586668872666,1.059934984058468
2859,1.3589720317469414,-2.8262277101895634
2860,-2.244563916994597,-0.3310308011634957
2861,-1.9790525257258742,-1.058237121646176
2862,-2.2603947968113185,-1.2201471494780862
2863,-1.6821329718469968,-1.6477416781984493
2864,0.06120211490219041,1.1670993768029283
2865,-0.1514092587126276,-0.905547826556198
2866,-1.561890301146971,3.0068418790253815
2867,-0.9892745435343024,-0.7541579946873318
2868,5.82232288159346,-2.4431581697839224
2869,2.6319720605402774,1.310552763870735
2870,3.1127989400392444,1.9120359868867445
2871,-0.5264494332344583,2.8100196063769354
2872,0.534678028013169,1.1598832096876435
2873,1.472693137554352,-4.389365070104243
2874,2.3388608997343927,6.084109023766268
2875,-0.7536315955261925,-0.5220414848806522
2876,-2.997474658943219,-0.7139151998143703
2877,-0.4026043062726375,0.15543769174149671
2878,3.720683665982565,1.6820616522839287
2879,-1.5495437467612447,-0.8536362038646141
2880,0.01953077710282757,0.16525099854836559
2881,1.2602018487783906,3.5348724440302615
2882,-1.372834980731675,-1.7470422897703377
2883,-2.274222456200619,1.5694921576783387
2884,1.0423765478340836,-1.0904667300917545
2885,1.2599919379905398,4.723112277128954
2886,-2.1268781957003324,-1.1053405456174283
2887,-3.1143239943267007,-0.3660481616629481
2888,-0.8690969299610963,-1.536221591111133
2889,-0.954527197648469,-1.2141582716140413
2890,3.5556303895842816,-2.6861271528669826
2891,-3.1041037431188707,-0.9068790957312848
2892,-1.6214556876752293,-1.3619405639697024
2893,2.045452393592882,-2.1243287979724816
2894,3.777353541653498,1.3386697976892914
2895,-0.7860662198864217,1.4767189741668638
2896,6.500786833438307,0.614044592212088
2897,-1.88209813701239,-1.0860928851917895
2898,1.622405842799309,-3.259269316470517
2899,-1.6006033934338886,-1.0355657181919888
2900,1.0098666405568553,-2.763187503206516
2901,-1.8802387494433004,-0.6509992793163842
2902,3.498820099374231,-3.151025343219463
2903,-1.2839483228300521,-1.8661693562957862
2904,3.8243366263270566,0.013691502752909947
2905,-0.08844092542363553,-2.342183318668983
2906,1.7172016122959155,0.1659430884789879
2907,-2.9414335104934928,-0.5554464014970026
2908,0.986870640847103,-2.3818638241363423
2909,-2.09637844734638,-0.9158594147938768
2910,-2.3341174706071683,-1.8713336230759279
2911,0.15854852766851782,8.881136928415165
2912,-0.5852852728985952,0.3154969384082587
2913,-2.0466025298789834,-0.8187156750794202
2914,-2.1470766287071292,-0.08258580069334678
2915,-1.0171722008733364,-0.9011039677785595
2916,-1.528967968213444,-1.4717213294491658
2917,-0.7593608518640215,-1.8174585401296393
2918,-2.08077103717454,0.5240389166227711
2919,-0.02438113774566559,-0.48027177880268135
2920,-1.8961466620885497,2.2215082914425346
2921,0.2165135750686195,0.03197966001351952
2922,-1.5323293491412462,1.3997470478516065
2923,-0.299924848887015,1.379967276937315
2924,-0.9120854354248465,-1.4500125952237848
2925,0.11449744603370454,-0.9510954123573517
2926,3.342124578918269,-1.5532477815968337
2927,-0.9820156849659035,-0.0979438327391451
2928,-2.1894059599403497,-0.6987648053466811
2929,3.544955701680011,-0.4317884373355838
2930,-1.2350710302855976,-1.6672868137328314
2931,-1.9904517231826453,-0.9261616545942335
2932,-2.377532113392373,-0.6610011019037673
2933,-2.438206611188856,0.6431742331517772
2934,-3.1767509710533255,-0.09600777416036022
2935,1.0948702816044011,3.538213097023274
2936,0.6339063851814909,0.5472528344443004
2937,5.155283557804639,2.0221891521261237
2938,4.123607816305118,5.758405949907674
2939,-1.0967761799308904,-0.41434430779097026
2940,-2.510056813644242,-0.0726358514837741
2941,-2.0712744846544244,-0.5731347083895226
2942,1.087352604355857,1.0094711867617923
2943,-1.3873888417211926,-0.4104152981582121
2944,1.5472112560712692,-1.3733077595786989
2945,-1.8052085308416579,-0.5784643701978722
2946,1.6926723934667482,-0.6033125585087437
2947,-0.9653003157599818,1.6497237167908443
2948,-0.528098993496372,0.840492362054823
2949,-1.2825592001902342,-0.4573173356514397
2950,-1.3562881862945504,0.2787020828037183
2951,-0.6870330367768162,-0.06728983001456322
2952,-1.471859719731869,1.1695431309170434
2953,-2.3227343270185923,0.23812335270960988
2954,-1.933222746092699,0.830617433700261
2955,1.8551759054870347,2.2459535265902395
2956,-0.6290460302768489,-0.45863915461828647
2957,-1.8286835701207176,0.10280328410455611
2958,-1.0841553412215958,-2.499443170267158
2959,0.16408512437333242,2.276779173394744
2960,-0.8532975180197975,-1.8682637253172554
2961,-1.522416698385814,-1.0770950684179048
2962,-1.6941920058977558,1.5386496920776314
2963,-1.0560857687870686,-0.9445922295368179
2964,0.15300507710619365,-3.080655696205625
2965,-1.8108477500658082,1.592209577429471
2966,-2.733495534770573,-0.49401251427563436
2967,0.14828503767393963,-1.0616225997956867
2968,-1.5577284879069302,1.1162511161796256
2969,-0.9979959086234824,-1.4900519597453417
2970,-2.4145366732619484,0.9666114372252312
2971,-2.001916034028837,-0.5300754647767619
2972,0.21433053985975453,-2.5351818229465946
2973,-0.7404675093808267,-2.1216547760201516
2974,-2.691070787669085,-1.4934832626327381
2975,3.362966932508697,6.786231301080387
2976,4.8569226267879975,-3.478137131320154
2977,-2.458588446352255,-0.24055325752180803
2978,-3.1455575019104662,-0.7174964045477332
2979,-2.2822336166179875,-0.13589010506694246
2980,-2.108818640637655,-1.1062192203011847
2981,1.3386214803265841,2.2943826477605658
2982,0.39688244735453226,-3.098579271493005
2983,3.741349026460071,4.3834174716466725
2984,1.4990031698986088,-2.481017153840203
2985,-3.395379394724155,0.048328613314136376
2986,-1.4768355642484041,-1.051066141909354
2987,3.1210262815728402,-0.7980026103664831
2988,-0.13122951172422695,-0.7895435184169797
2989,0.4541510295674798,-2.70484355332067
2990,-3.0647390059861057,-0.9446440938590712
2991,0.39484280691814977,-1.7628858072548454
2992,3.1635563764588004,-2.2333548558521295
2993,-3.3808203446264047,-0.5388294987959014
2994,0.8897040651408682,-0.6998853185611326
2995,4.509680293320335,-3.5679796362064424
2996,-0.5938565663897081,1.1194986820140278
2997,-1.644158862491486,1.343827847358011
2998,-2.335699132241219,1.0925880268445018
2999,-0.8416038473957427,1.3489648077242995
3000,-0.09848019247450522,-1.5042373878024906
3001,-1.0578577860515128,-0.03121973665560783
3002,-1.9317636920775774,-1.0647629935655123
3003,2.0200367602025024,-1.329935542580997
3004,0.609539809145233,1.819843741442576
3005,-1.4292814539945076,-0.6110518494353262
3006,-0.30707264350927327,0.6642246390989092
3007,-0.4692443472121379,-0.5200265743052642
3008,-1.4969960577119843,2.9820968724640684
3009,-2.113735098487806,0.9151238526847084
3010,0.9679828704019573,-2.5089847998718753
3011,3.355257259502027,-1.2888099644264661
3012,-2.343371885510986,0.015404528495214996
3013,3.2998103141235875,-1.1770056514576772
3014,-3.0728164839876118,-1.089148785170212
3015,0.255569229165017,-1.778095763643809
3016,-0.15582009326248997,2.6638314283089852
3017,0.4431104687687159,5.0959787096192155
3018,-2.292825023247986,0.5093210870359965
3019,-2.166327515863571,-0.7758031840561821
3020,-1.8265114409468786,-1.5580060811817273
3021,-0.20647626410197378,0.32927300953215155
3022,0.961242185727133,1.1182343932264758
3023,-0.24516871566993362,-1.9602969670963575
3024,-1.8094671218691272,-0.48789963534056896
3025,8.15269659652635,3.4806787789299265
3026,-1.3913773967589183,2.0191826368413346
3027,-0.4049703344588313,0.6302343072431432
3028,0.9530837377409903,-1.4984015256363865
3029,-2.3807127044432628,-0.5294927299693067
3030,-1.0770644163691456,-0.051081953044764324
3031,3.214386601030919,-1.1914537847941187
3032,-1.138152755500456,-1.2790889856222143
3033,-1.8818711549116185,-1.697393714875091
3034,-1.7632964971255858,-0.09419464830528648
3035,0.2454186667947003,1.902364922946797
3036,1.7844623674562448,-3.337985746118947
3037,3.533143891254707,4.464721029683104
3038,-2.03975626114148,-0.8174520128937849
3039,-2.326213986965417,0.5335928192952276
3040,1.6333536335953984,-0.8783861346038124
3041,0.633066751884957,0.5122195536708738
3042,-1.8342067949679124,0.07555384631719346
3043,-1.5726379366934269,-0.6955381922851716
3044,-0.41693134908777574,0.743603446698893
3045,-1.6717581359908107,-1.43271998289772
3046,3.748357234235495,-2.9846926534349945
3047,-2.7369830190764524,-0.47228005822044605
3048,-0.09497003617545406,-2.431505694356581
3049,5.922612440823538,4.070660224317552
3050,0.9142163787029204,1.4937635930030035
3051,-0.6908345246593567,0.29728739088269623
3052,-2.685971406070993,1.0634706976734964
3053,0.48618746048988815,1.6164390133129314
3054,-1.491561915422707,-0.24403359142488493
3055,0.6083634012448264,-0.3216852343759347
3056,7.313955422688114,3.8771188413147213
3057,-0.891712272880807,0.6671273774230566
3058,-3.093772296826506,-0.580057473904556
3059,-1.344403222719654,-1.1653038068521049
3060,4.188652384887213,-3.0818305448044314
3061,1.6691946258759256,-0.7283169844407171
3062,0.20411636561605648,-2.149116156384213
3063,0.48471722879798573,-0.7991922871047116
3064,-3.058618323434828,-1.173299422901324
3065,-2.7800583161663575,-0.6554200212328969
3066,-1.424310886916701,-0.913077050659607
3067,0.7477141729866297,4.670835917447498
3068,-3.215655628939583,-1.159004859279306
3069,-1.0663057132970406,-1.4626178539699253
3070,-0.330959976720708,-0.9865053484939661
3071,-1.458074835146365,-1.012483587384452
3072,-1.5640621147327287,0.36797213462806816
3073,0.3394820179486191,-0.8222920106758665
3074,3.2019257702943302,3.8046569153889194
3075,-2.5567748357359132,-1.4013604694783408
3076,0.2336968281176556,-1.0555483136402852
3077,-1.5692631984341217,-0.6123763895238901
3078,-2.483445575000045,-0.6483608437587581
3079,0.010223169875341864,-2.0643386155525203
3080,5.700912629027807,-1.0746327837916494
3081,6.095157146808825,-0.740014281916794
3082,-0.3919001859581023,2.9179397663472817
3083,1.8645632822243996,-2.05070869025409
3084,-0.6631051632609285,1.4469698149748913
3085,-1.5791941942167786,-1.5972000642084954
3086,0.8795830431684472,-1.0016326633825834
3087,-3.2519607313274648,-1.605287536162479
3088,-1.1500661790827147,-1.2698107364534637
3089,-3.155109898553196,0.7400477861987732
3090,7.75655629807176,1.0745193173008716
3091,-0.8311759046001274,-0.3487267117366711
3092,5.181248895908746,2.4829195698784474
3093,-0.6876592318785524,0.7409823503809374
3094,-1.7832683684822748,-0.671845567907109
3095,-0.25793663657760574,-3.2116608808696565
3096,0.9514373412854303,0.7568165198282425
3097,0.23201794404323361,0.41152366179815564
3098,-0.44238607540668673,-0.3924528886883375
3099,1.2572035720888919,1.5082870510342758
3100,3.2675323136542525,-2.547009695317493
3101,2.3628883076713425,-1.3344804314636576
3102,-2.4160072862159665,-0.8894871337867418
3103,1.4402730108148052,1.3110178402237396
3104,-1.7808792943935208,0.1041068812842043
3105,1.1954473675891382,-2.14624765082762
3106,2.2430764257230162,-3.620866645605986
3107,1.4773370178011436,1.782465433821167
3108,-1.8428509788037217,-1.3410120294239205
3109,-1.9278968811255626,-1.3957437252051996
3110,-2.452189562612666,-0.8745734277021724
3111,0.4659150199744745,3.320607352684173
3112,-0.34089175169583424,-2.431869705814277
3113,-1.7474895699469981,0.15438666817376914
3114,3.1639328730768934,-3.013866285885176
3115,2.1632849873274482,4.490148948860364
3116,-2.702876848832829,-1.783691344320216
3117,0.3157887556802725,2.5143328778892426
3118,2.7518646850073574,1.803010580641443
3119,1.8765917950553113,5.894691492216473
3120,-2.7308636097152705,-0.5889666433960989
3121,-1.113804580172442,0.24579977152599047
3122,-1.077123128687273,0.46891185716675954
3123,2.681197940300996,3.8456780391793552
3124,-1.8417295438631491,-0.8669014053531644
3125,2.919330550928856,-0.35023408701391645
3126,0.43520107419039894,3.4346905021832037
3127,-2.14146765770821,0.13032023838243922
3128,-1.6877443816775122,-0.21596890001007038
3129,-3.414345497810138,-0.6695594373653985
3130,6.477249701763295,-1.2593612153295188
3131,-0.3831286325169403,-1.9843602384453616
3132,-0.8636976840969716,-1.2059579971081489
3133,-3.233771144699159,2.9073698988583327
3134,-2.8323860529411373,2.9316182052687467
3135,-1.272432376655328,-0.8566340170417286
3136,-1.6501996547992153,-1.9681964695945968
3137,-0.7714696535356375,-2.0765923888581206
3138,-1.9743080359222,-0.3378368686043464
3139,1.537399417952962,3.9498290636033557
3140,-2.284883036824505,0.05952152056446492
3141,-2.905607353177818,-0.10398985984334448
3142,2.136332639248459,0.047388348430213806
3143,-2.8950763915108455,-1.1899693136001284
3144,-1.3871701701231427,-0.3842517847130947
3145,-2.344144461485264,1.692053156829199
3146,0.9890036501226425,-4.094325339694761
3147,-3.391703401919337,-0.9688570917189173
3148,-0.9256892244085748,-0.9390335385349281
3149,-2.2748021431357737,-0.18828582342288866
3150,1.2442611546226632,2.5559164905797136
3151,-1.3289697556851274,1.2615399724243401
3152,-2.532229478605181,-1.871272994935348
3153,0.7621056227351113,0.22499149039200886
3154,1.1593882868884477,0.3870458401383429
3155,1.7254104398415082,-0.2520024897333794
3156,2.757494444908447,-1.7945538158991843
3157,-0.7851301317793987,0.7344294230400852
3158,0.5464714478416614,-1.7391567114693522
3159,2.490335792580746,2.98845477360678
3160,-3.326789873085499,0.02104738265561631
3161,8.375127327652368,-5.684210166758972
3162,1.3395232022943677,-1.2462005869117163
3163,1.691245622293138,6.108075283364683
3164,-2.57981942853836,-0.1113613359090076
3165,-0.2765279657234392,1.837438163753033
3166,4.320842236739182,6.424665861011823
3167,3.0038707714231694,-3.8262437880901694
3168,-2.470515984183392,-0.7819403943376466
3169,2.980329172930851,-0.8122964885392308
3170,-0.9848393136865226,-1.2530583322829076
3171,5.8984014953922905,0.41201069922616324
3172,2.6571818867377397,0.10091853763504097
3173,-1.5590180399035958,-0.6564688980596188
3174,1.4903367384873047,0.795418676935764
3175,0.11218316308124637,-2.735992030008831
3176,0.04742903825047276,0.3820277403357913
3177,-2.162378363723031,-0.7580283005192143
3178,3.205006125503126,6.134790106638816
3179,-0.06040851272756943,0.9689948876707034
3180,-1.0047135231834574,-0.6082874666881481
3181,2.1244509372612637,-3.0863700910986416
3182,-2.679516409632734,-0.49194328491796857
3183,-0.33954063842194365,1.8199520899435424
3184,4.940253215743173,-3.4674669745986004
3185,2.0153933250087097,-4.7483059874534685
3186,-2.6248122512916194,-0.22163170060093731
3187,-2.5469650367629804,4.845181062425206
3188,5.380296751918813,-6.337317919411083
3189,-2.3279431764645397,-1.415180914660551
3190,-1.182290031859458,-0.6412703168529446
3191,-1.4790024497494056,-0.24164617182991704
3192,6.678473095812271,-2.5325531905906122
3193,0.1093372189038189,-1.8513299717040597
3194,-2.9764128147746636,-1.1805011861457122
3195,1.111151758168298,-1.1206135961114478
3196,-2.2004900650751824,-0.3201972436430558
3197,4.3545825036480394,8.156840421182595
3198,5.34803037881032,-6.833397845753918
3199,-0.4806979847719226,4.264506712984932
3200,0.5322678835124183,-1.10144367716073
3201,0.4879081812807578,-2.1349688509908473
3202,-1.0789066712040294,0.47527378174953333
3203,-1.2086584829834806,-1.1733668443320135
3204,0.7542907429220691,-2.111718190211979
3205,-1.4742130690581454,-0.7201959156021849
3206,-2.9902438126703137,0.47854245380558696
3207,3.366396193089813,3.252026314323031
3208,1.4942332735540267,-2.1151009430313286
3209,-0.3747353847051354,2.1954985952272237
3210,-2.5450346143291425,-0.429922755186746
3211,1.2843767140903948,2.783159400081861
3212,3.257815588389009,-1.1559259841420835
3213,-2.963612060293476,-0.3949592492148162
3214,-1.5290361053462158,0.24777554918075548
3215,3.7547681793658687,1.9819291193925888
3216,-1.7854961399820577,0.33592522987141615
3217,4.03497561358019,-4.457507562206613
3218,0.38661316505490306,-1.5949780635377167
3219,1.9473328204262996,4.285395374595219
3220,6.306868743480551,-1.1622222272543343
3221,-1.2148742567915223,-1.854945474125645
3222,1.8126620565633698,0.6402566646734892
3223,0.7004369162948163,-1.2300096316452083
3224,3.6680701596320313,-1.0365352732234285
3225,-2.1807326281559716,0.14071994068688848
3226,-1.5056363824643548,-0.3435890699413909
3227,-1.2259404516302368,-0.8601913217261089
3228,2.581314780359804,-0.9658144598014796
3229,2.3220030726939194,-2.1639328416553285
3230,-1.2253314472801413,-1.1207999501536832
3231,-2.5203914945359993,-1.134987255005912
3232,6.66990216741999,-4.5994207025645935
3233,-1.3003673908284468,1.699269442601344
3234,-0.5496173776557683,-1.1547966884104934
3235,-3.00639182643997,-0.4667607338285223
3236,-0.2847484445184833,1.563669223195309
3237,-1.7969955856990714,0.1561839187730002
3238,6.784384497727136,-4.590152148361411
3239,3.45899790198774,5.627948070276525
3240,-2.545912969585748,0.8311545631660072
3241,-2.3920644822271027,1.7973503891790907
3242,1.998301759500662,-1.6098402434613266
3243,5.786676007084106,-2.999705341718305
3244,-0.7168293658523447,2.0732249757537793
3245,1.399692825626582,0.7986134734488886
3246,-2.0038538857602974,-0.791399985755403
3247,8.84284753556911,-1.8464357869857468
3248,-0.1449520757074633,2.2329986448133425
3249,2.508881371814138,0.6872858489064255
3250,0.8713647047396114,6.551750826856644
3251,-1.578060372637964,-1.1932686166902873
3252,-2.5718926946625196,-0.2707412190076855
3253,-0.47580424971384266,0.02153670554365979
3254,-0.349698051629114,-2.640395752130578
3255,-1.4332572169951199,-2.2670360152509903
3256,-1.6229882006186427,0.13391093841595814
3257,-0.7118127522609944,0.8008316413736429
3258,1.2319952625277055,-0.22180812403800226
3259,-2.5397735789101654,-0.39706096252727263
3260,-0.2906673629430546,-0.26828971161278004
3261,2.5694839429182066,-2.705133826487132
3262,-1.264526470298175,-0.9761127881016545
3263,1.0791359257226085,-0.6124432447971293
3264,-3.6848666126274745,-0.24930858706923265
3265,-1.8011558018461138,-1.7438643460102035
3266,-2.2255896013762704,1.6564015174225124
3267,-0.5649351388979136,0.11919863795022777
3268,-2.3019656167465827,-1.3778563871598888
3269,-1.1872361806208458,4.300877027102183
3270,-2.479554309352696,3.3743771086765877
3271,1.4032145056761556,7.922191798821573
3272,-2.006827728025845,0.1774053268190328
3273,-1.1985007319815197,0.19940468962102806
3274,0.0401809720660151,0.3590495717562238
